n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 12:00:00,60,370,89878.68,1513.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 11:00:00,34,191,42577.63,616.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 14:00:00,28,249,80898.88,1173.0
36834,AK Pharma - Belgaum,2022-11-23,2022-11-23 22:00:00,3,9,3165.02,22.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 17:00:00,19,127,40433.77,638.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 12:00:00,49,283,73680.73,979.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 19:00:00,22,116,35910.19,589.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 11:00:00,40,206,45891.31,638.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 21:00:00,1,5,268.25,5.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 14:00:00,31,216,76388.39,882.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 15:00:00,12,74,21268.0,260.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 20:00:00,4,12,7918.6,64.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 18:00:00,27,178,47650.64,786.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 09:00:00,1,3,1154.64,12.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 13:00:00,44,260,62065.99,903.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 16:00:00,15,133,64145.2,846.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 08:00:00,1,10,3299.42,43.0
36834,AK Pharma - Belgaum,2022-11-24,2022-11-24 10:00:00,5,15,5091.78,39.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 13:00:00,47,285,87425.63,1121.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 11:00:00,38,208,69278.59,1116.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 15:00:00,11,53,13902.31,186.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 17:00:00,19,115,35490.24,409.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 10:00:00,4,10,2644.79,32.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 12:00:00,52,249,70911.49,969.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 14:00:00,24,117,31866.84,487.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 22:00:00,2,11,1594.24,20.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 21:00:00,1,5,595.33,7.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 06:00:00,1,6,1097.45,14.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 19:00:00,32,127,35644.73,550.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 18:00:00,25,174,45787.36,735.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 16:00:00,10,48,15001.97,203.0
36834,AK Pharma - Belgaum,2022-11-25,2022-11-25 20:00:00,10,54,11509.91,154.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 14:00:00,30,141,34770.05,452.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 15:00:00,25,155,56158.61,751.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 19:00:00,33,245,58979.34,861.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 10:00:00,2,11,3630.54,24.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 17:00:00,22,134,37430.34,684.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 20:00:00,9,54,25543.38,339.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 16:00:00,9,45,8363.47,130.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 11:00:00,37,223,47921.31,734.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 13:00:00,42,265,61730.67,893.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 18:00:00,27,151,60481.91,572.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 07:00:00,1,2,227.12,3.0
36834,AK Pharma - Belgaum,2022-11-26,2022-11-26 12:00:00,57,371,83226.88,1163.0
36834,AK Pharma - Belgaum,2022-11-27,2022-11-27 11:00:00,21,187,50715.86,520.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 15:00:00,13,94,40299.98,377.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 16:00:00,16,149,42871.28,637.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 20:00:00,12,160,38361.87,735.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 19:00:00,40,194,59558.58,754.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 14:00:00,32,169,51411.64,635.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 11:00:00,46,349,86349.96,1342.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 13:00:00,46,402,98974.8,1485.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 12:00:00,52,401,101630.06,1420.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 17:00:00,25,176,58615.04,793.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 23:00:00,1,6,574.56,19.0
36834,AK Pharma - Belgaum,2022-11-28,2022-11-28 18:00:00,28,141,49233.47,565.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 19:00:00,20,65,17426.79,213.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 22:00:00,1,15,1873.47,29.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 13:00:00,47,480,120610.07,1698.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 14:00:00,28,127,38403.47,533.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 16:00:00,13,96,21803.85,325.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 18:00:00,24,202,50471.07,761.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 09:00:00,1,1,397.92,3.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 10:00:00,11,102,20158.67,308.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 11:00:00,35,270,67240.4,1004.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 20:00:00,12,124,33930.94,606.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 21:00:00,4,26,14892.41,138.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 17:00:00,23,264,92675.42,1472.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 15:00:00,16,77,30745.99,378.0
36834,AK Pharma - Belgaum,2022-11-29,2022-11-29 12:00:00,43,288,85447.25,1168.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 23:00:00,1,15,1219.38,22.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 10:00:00,7,52,13329.61,168.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 14:00:00,29,151,43620.07,594.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 19:00:00,27,217,52390.21,795.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 18:00:00,21,146,52380.06,686.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 12:00:00,59,370,86691.45,1335.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 15:00:00,27,197,65342.29,1083.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 20:00:00,7,50,19860.76,223.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 09:00:00,1,1,477.0,3.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 17:00:00,15,106,37433.55,479.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 22:00:00,1,13,2772.21,42.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 13:00:00,54,353,115428.37,1422.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 21:00:00,6,12,3183.81,88.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 11:00:00,35,300,72269.5,982.0
36834,AK Pharma - Belgaum,2022-11-30,2022-11-30 16:00:00,14,222,54066.8,735.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 18:00:00,14,34,5885.34,150.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 19:00:00,8,25,5006.59,69.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 03:00:00,1,21,2423.78,26.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 13:00:00,20,65,23588.46,241.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 22:00:00,2,11,3873.46,30.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 17:00:00,24,75,19758.79,193.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 08:00:00,1,1,327.04,4.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 20:00:00,6,12,2673.18,37.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 15:00:00,14,74,12457.38,244.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 10:00:00,10,48,8603.19,80.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 11:00:00,40,175,34288.95,408.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 21:00:00,2,4,671.26,10.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 09:00:00,4,25,3958.24,63.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 14:00:00,16,65,16373.28,201.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 01:00:00,1,3,276.37,3.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 12:00:00,41,147,33142.47,405.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 23:00:00,1,1,260.3,10.0
36724,Aayush Pharma - Guwahati,2022-11-01,2022-11-01 16:00:00,12,55,15946.36,155.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 20:00:00,2,8,1190.25,14.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 15:00:00,17,61,11218.85,211.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 21:00:00,9,34,6336.38,75.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 09:00:00,7,24,5246.08,60.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 12:00:00,42,169,33338.91,524.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 11:00:00,43,227,60292.84,721.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 03:00:00,1,6,1226.98,15.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 18:00:00,8,16,4777.64,119.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 17:00:00,23,48,11854.58,183.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 13:00:00,24,79,20260.11,426.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 22:00:00,6,23,6558.94,54.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 10:00:00,15,69,16809.25,233.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 19:00:00,12,35,7326.53,90.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 14:00:00,24,88,19504.62,316.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 04:00:00,1,17,2922.53,24.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 23:00:00,3,13,4093.38,31.0
36724,Aayush Pharma - Guwahati,2022-11-02,2022-11-02 16:00:00,15,76,15555.06,177.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 21:00:00,7,13,3373.53,26.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 11:00:00,48,185,47136.14,445.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 16:00:00,18,50,8912.1,115.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 06:00:00,1,1,396.0,1.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 13:00:00,21,84,25913.7,295.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 09:00:00,1,4,698.36,7.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 18:00:00,12,33,6988.95,106.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 17:00:00,25,69,13825.74,161.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 08:00:00,2,12,2380.01,14.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 23:00:00,1,1,482.13,3.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 01:00:00,1,15,2323.36,33.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 12:00:00,33,147,26851.93,393.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 20:00:00,6,9,1903.23,49.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 10:00:00,17,90,18526.19,362.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 15:00:00,17,49,9338.58,174.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 19:00:00,2,6,1918.53,23.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 22:00:00,7,13,5421.85,100.0
36724,Aayush Pharma - Guwahati,2022-11-03,2022-11-03 14:00:00,26,99,20705.74,346.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 18:00:00,9,15,4719.18,138.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 11:00:00,53,245,47347.3,581.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 07:00:00,1,4,1102.68,10.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 17:00:00,37,108,22097.26,313.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 15:00:00,13,41,8848.38,118.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 19:00:00,10,23,7730.31,180.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 09:00:00,3,21,3523.79,83.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 12:00:00,41,133,29702.13,364.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 02:00:00,1,9,959.37,12.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 22:00:00,3,10,2631.66,233.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 21:00:00,6,17,5604.09,70.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 13:00:00,23,92,20269.22,372.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 16:00:00,16,60,14939.92,282.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 23:00:00,2,4,862.36,8.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 20:00:00,7,35,5569.97,102.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 14:00:00,11,28,9739.86,112.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 10:00:00,15,74,21328.57,186.0
36724,Aayush Pharma - Guwahati,2022-11-04,2022-11-04 01:00:00,2,26,4803.5,44.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 12:00:00,30,128,28030.96,334.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 23:00:00,1,9,1203.85,10.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 10:00:00,18,88,16281.53,193.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 18:00:00,11,24,5461.94,53.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 01:00:00,1,4,898.28,7.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 17:00:00,42,106,18803.06,244.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 22:00:00,2,5,936.79,29.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 14:00:00,17,61,12313.71,144.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 08:00:00,1,1,1178.6,10.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 20:00:00,3,6,1901.67,13.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 16:00:00,27,66,13204.71,181.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 11:00:00,53,202,38701.97,574.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 19:00:00,7,17,3636.29,86.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 09:00:00,2,8,1860.0,9.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 04:00:00,1,11,1062.16,20.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 13:00:00,37,83,16605.5,267.0
36724,Aayush Pharma - Guwahati,2022-11-05,2022-11-05 15:00:00,32,132,32078.3,483.0
36724,Aayush Pharma - Guwahati,2022-11-06,2022-11-06 10:00:00,41,226,47643.97,620.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 10:00:00,40,261,49955.73,617.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 17:00:00,31,88,17514.62,313.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 16:00:00,10,51,10006.0,117.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 23:00:00,3,10,1109.88,14.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 12:00:00,27,133,26395.03,299.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 14:00:00,27,77,15983.28,198.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 19:00:00,5,18,2367.45,63.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 15:00:00,14,66,12311.7,194.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 21:00:00,8,25,3022.56,43.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 18:00:00,6,17,2553.1,36.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 11:00:00,50,211,41232.33,542.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 13:00:00,24,67,18313.52,219.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 20:00:00,3,8,1701.27,16.0
36724,Aayush Pharma - Guwahati,2022-11-07,2022-11-07 22:00:00,2,3,838.41,9.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 22:00:00,3,7,4786.59,19.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 19:00:00,12,22,6272.31,58.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 01:00:00,1,31,3032.9,51.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 20:00:00,6,19,2840.58,27.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 09:00:00,5,36,9007.41,139.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 15:00:00,14,46,11037.57,189.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 08:00:00,2,9,2235.18,16.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 14:00:00,23,88,18495.84,326.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 10:00:00,15,103,20887.99,322.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 18:00:00,10,13,2950.82,44.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 23:00:00,2,13,2536.08,50.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 13:00:00,25,90,20201.2,278.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 12:00:00,33,142,31157.89,427.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 16:00:00,12,28,8412.09,73.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 17:00:00,29,99,22401.49,252.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 21:00:00,9,29,5076.49,81.0
36724,Aayush Pharma - Guwahati,2022-11-08,2022-11-08 11:00:00,36,179,46409.33,573.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 21:00:00,6,20,5101.7,45.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 03:00:00,1,17,2206.68,20.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 11:00:00,35,174,36838.98,425.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 10:00:00,16,100,19775.9,227.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 14:00:00,22,77,13964.58,289.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 22:00:00,5,15,5468.23,77.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 15:00:00,18,68,14415.07,220.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 23:00:00,3,16,2611.47,50.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 08:00:00,3,12,2575.11,24.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 17:00:00,22,90,18088.86,197.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 19:00:00,7,18,4722.61,55.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 13:00:00,31,122,29313.46,363.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 02:00:00,1,11,2955.79,40.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 09:00:00,3,21,3878.07,63.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 16:00:00,19,73,16134.56,217.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 20:00:00,5,12,2454.53,23.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 12:00:00,37,177,49935.53,792.0
36724,Aayush Pharma - Guwahati,2022-11-09,2022-11-09 18:00:00,10,24,5940.25,81.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 12:00:00,36,130,29931.46,386.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 19:00:00,7,21,4777.79,81.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 13:00:00,15,67,13325.23,175.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 22:00:00,8,37,8714.13,101.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 16:00:00,21,58,16531.56,185.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 11:00:00,42,162,33740.28,395.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 17:00:00,33,107,23871.36,361.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 10:00:00,17,62,11937.57,160.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 04:00:00,1,17,2327.05,34.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 15:00:00,29,90,17769.69,291.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 23:00:00,4,24,3295.74,49.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 14:00:00,20,86,17157.81,182.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 01:00:00,1,5,2357.0,11.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 21:00:00,7,15,4098.4,29.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 18:00:00,11,29,5820.5,257.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 08:00:00,2,10,995.63,48.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 02:00:00,1,4,639.27,15.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 09:00:00,2,9,1852.04,37.0
36724,Aayush Pharma - Guwahati,2022-11-10,2022-11-10 20:00:00,8,55,14797.1,138.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 16:00:00,30,100,24357.64,255.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 18:00:00,12,23,4174.0,50.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 04:00:00,1,7,1269.53,9.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 09:00:00,2,16,3276.05,35.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 11:00:00,45,196,40600.89,528.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 21:00:00,3,4,930.52,9.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 10:00:00,14,84,11604.04,194.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 14:00:00,18,34,6494.64,149.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 17:00:00,24,70,17001.5,250.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 12:00:00,29,140,26490.54,344.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 20:00:00,1,2,509.63,5.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 23:00:00,3,12,1511.43,16.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 15:00:00,12,28,10668.96,131.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 03:00:00,1,6,700.17,15.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 08:00:00,2,20,5759.43,44.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 13:00:00,12,49,14297.14,151.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 19:00:00,9,28,8219.17,123.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 22:00:00,6,20,6865.61,68.0
36724,Aayush Pharma - Guwahati,2022-11-11,2022-11-11 02:00:00,1,2,577.57,5.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 18:00:00,19,34,7981.44,103.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 16:00:00,23,80,22644.6,216.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 01:00:00,1,3,475.05,6.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 12:00:00,36,132,26572.22,424.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 14:00:00,28,96,15639.33,203.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 19:00:00,5,27,7306.42,94.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 15:00:00,20,48,7850.82,141.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 04:00:00,1,11,912.0,13.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 10:00:00,34,105,24235.33,249.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 09:00:00,3,47,2233.9,84.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 13:00:00,22,88,16075.01,210.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 17:00:00,30,89,16711.55,231.0
36724,Aayush Pharma - Guwahati,2022-11-12,2022-11-12 11:00:00,45,168,37580.93,501.0
36724,Aayush Pharma - Guwahati,2022-11-13,2022-11-13 10:00:00,31,155,27608.68,426.0
36724,Aayush Pharma - Guwahati,2022-11-14,2022-11-14 18:00:00,6,11,2813.74,31.0
36724,Aayush Pharma - Guwahati,2022-11-14,2022-11-14 19:00:00,7,63,17388.07,230.0
