unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Jamshedpur,2022-11-01,,,,,30.333333333333336,,,,,,,60.66666666666667,,91.0,,,,,30.333333333333336,,,,,,,,,,,,,,,,,,,,,,30.333333333333336,,,,,,,,,6.933333333333334,30.33333333333333,,,,,,,,,,,,,26.0,,30.333333333333336,,,,,,,,,,,,,,,,,,52.0,,26.0,,,,,266.93333333333334,,,,,,,,,76.26666666666668,,,30.333333333333336,,
Jhansi,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.133333333333333,,,,,
Jhansi,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhansi,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.967741935483871,,,,,,,6.967741935483871,,27.0,,,,,,,,,,,,,,,,,,,,,,,,50.516129032258064,,,,,,6.967741935483871,,,,,,,,,
Jhansi,2022-09-01,,,,,,,,,,,,,,50.266666666666666,,,14.733333333333333,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,25.133333333333333,,,,,,,,,26.0,,,,,,,,,,,13.866666666666667,,,,,,,14.733333333333333,,,,,,166.4,,,,,,25.133333333333333,,,,37.266666666666666,,,,,
Jodhpur,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,26.0,,,,,,61.53333333333333,,,,,,311.1333333333333,,,,,,,,,,,,,,,
Jodhpur,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,26.0,,,,,,64.58064516129032,,,,,,,,,,273.83870967741933,,,,,,,,,,,
Jodhpur,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.966666666666665,,,,,,,,,,,,25.133333333333333,,,,,,43.333333333333336,,,,,,178.53333333333336,,,,,,,,,,,,,,,
Jodhpur,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,25.580645161290324,,,,,,,,,,,,26.0,,,,,,51.16129032258065,,,,,,199.19354838709677,,,,,,,,,,,,,,,
Jodhpur,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,27.0,,,,,,57.483870967741936,,,,,,251.70967741935482,,,,,,,,,,,,,,,
Jodhpur,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,26.0,,,,,,51.13333333333334,,,,,,234.0,,,,,,,,,,,,,,,
Jodhpur,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,46.12903225806451,,,,,26.0,222.25806451612905,,,,,,,,,,,,,,,
Jodhpur,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,56.33333333333334,,,,,26.0,,225.76666666666668,,,,,,,,,,,,,,
Kanpur,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,7.800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,53.73333333333334,,,323.26666666666665,,,,,,,,,,,,,,,
Kanpur,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,53.677176197724144,,,286.0,,,,,,,,,,,,,,,
Kanpur,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,,,76.26666666666668,,,306.8,,,,,,,,,,,,,,,
Kanpur,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64516129032258,,,53.677419354838705,,,322.06451612903226,,,,,,,,,,,,,,,
Kanpur,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.483870967741932,,,,,,,,,,,,,,,,,,53.12903225806452,,,,,,,354.48387096774195,,,,,,,,,,,,,,
Kanpur,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,55.46666666666667,,,,,,,313.73333333333335,,,,,,,,,,,,,,
Kanpur,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.354838709677416,,,,,,,,,,,,,,,,,,70.45161290322581,,,,,,295.2258064516129,,,,,,,,,,,,,,,
Kanpur,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,,,,,,,,,,,,,,,,,,68.46666666666667,,,,,,,340.59999999999997,,,,,,,,,,,,,,
Kharagpur,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,
Kharagpur,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,
Kharagpur,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,201.06666666666666,,,,,,,,,,,,,,,
Kharagpur,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.322580645161295,,,,,,208.0,,,,,,,,,,,,,,,
Kharagpur,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25806451612903,,,,,,81.0,135.0,,,,,,,,,,,,,,
Kharagpur,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73333333333333,,,,,,53.73333333333334,132.60000000000002,,,,,,,,,,,,,,
Kharagpur,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,164.38709677419354,,,,,,,,,,,,,,,
Kharagpur,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,155.13333333333333,,,,,,,,,,,,,,
Kolkata,2022-04-01,,26.0,,,,,,,,,,,,,,,,,,,26.0,,,,25.133333333333333,,,93.60000000000001,,143.86666666666667,,,,,,54.6,,29.466666666666665,,,156.0,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,25.133333333333333,25.133333333333333,,,,,,331.0666666666667,,26.0,,,,737.5333333333333,,,,,,,,,,,,,,,
Kolkata,2022-05-01,,16.774193548387096,,,,,,,,,,,,,,,,,,,26.0,,,,27.677419354838708,,,124.12903225806453,,130.83870967741936,,,,,,53.677419354838705,,26.838709677419352,,,161.03225806451613,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,26.0,5.032258064516129,,,,,,338.0,,26.0,,,,724.6451612903226,,,,,,,,,,,,,,,
Kolkata,2022-06-01,,26.0,,,,,,,,,,,,,,,,,,,26.0,,,,27.733333333333334,,,156.0,,104.0,,,,,,53.73333333333333,,26.0,,,136.06666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,53.73333333333333,,,,,,,286.0,,26.0,,,,640.4666666666667,,,,,,,,,,,,,,,
Kolkata,2022-07-01,,26.0,,,,,,,,,,,,,,,,,,,,26.0,,,,,,154.32258064516128,,104.0,,,,,,53.677419354838705,,26.0,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.6774193548387,,,,,,,286.0,,26.0,,,,643.2903225806451,,,,,,,,,,,,,,,
Kolkata,2022-08-01,,27.870967741935484,,,,,,,,,,,,,,,,,27.0,,,,,,,,,166.3548387096774,,55.74193548387097,55.74193548387097,,,,,54.87096774193548,,27.0,,,110.61290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2258064516129,,,,,,,308.758064516129,,27.0,,,,229.93548387096774,386.7096774193548,,,,,,,,,,,,,,
Kolkata,2022-09-01,,26.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,156.0,,52.0,52.0,,,,,,,26.0,,,155.13333333333333,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.86666666666666,,,,,,,294.6666666666667,,26.0,,,,283.40000000000003,387.40000000000003,,,,,,,,,,,,,,
Kolkata,2022-10-01,,26.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,160.19354838709677,,,99.80645161290323,,,,,,,26.838709677419352,,,184.51612903225805,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.16129032258064,,,,,,,333.80645161290323,,26.0,,,,608.9032258064516,,,,,,,,,,,,,,,
Kolkata,2022-11-01,,26.0,,,,,,,,,,,,,,,,,26.0,,,,,,,,,170.73333333333332,,104.0,,,,,,,,26.0,,,157.73333333333332,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.26666666666668,,,,,,,335.40000000000003,,26.0,,,,,719.3333333333334,,,,,,,,,,,,,,
Kota,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,26.0,,,,,,60.66666666666667,,,,,,235.3,,,,,,,,,,,,,,,
Kota,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,25.161290322580648,,,,,,54.516129032258064,,,,,,,,,,217.6451612903226,,,,,,,,,,,
Kota,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,26.0,,,,,,52.43333333333333,,,,,,159.46666666666664,,,,,,,,,,,,,,,
Kota,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,25.161290322580648,,,,,,52.0,,,,,,181.58064516129033,,,,,,,,,,,,,,,
Kota,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,27.0,,,,,,59.661290322580655,,,,,,253.01612903225808,,,,,,,,,,,,,,,
Kota,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,25.133333333333333,,,,,28.6,28.6,,,,,,,227.06666666666663,,,,,,,,,,,,,,
Kota,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.580645161290324,,,,,,,,,,,,,,,,,,,,,,,,,25.580645161290324,,,,,,,,,,,,,,,,,,24.741935483870968,27.677419354838708,,,,25.161290322580648,239.8709677419355,,,,,,,,,,,,,,,
Kota,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,52.0,,,,,26.0,,262.1666666666667,,,,,,,,,,,,,,
Lucknow,2022-04-01,,26.0,,,,,,,26.86666666666667,,,128.26666666666668,,314.59999999999997,,26.86666666666667,79.73333333333332,,,,,,,498.33333333333337,,,,28.6,,78.86666666666666,,,56.33333333333333,,,26.86666666666667,,26.0,,,52.86666666666666,,,,,,,,57.2,,52.86666666666666,,,,,,48.53333333333333,,,,,,,24.266666666666666,,,,,,,,26.0,,,,,23.400000000000002,,,,,,,624.8666666666667,,,52.0,,,249.16666666666669,,,,,,25.133333333333333,,,,559.8666666666667,,,,,
Lucknow,2022-05-01,,23.483870967741936,,,,,,,25.161290322580648,,,141.1268817204301,,322.17634408602146,,26.027956989247308,70.45161290322581,,,,,,,557.2946236559139,,,,26.0,,77.18924731182796,,,74.64516129032259,,,16.774193548387096,,28.516129032258064,,,52.0,,,,,,,,70.47956989247311,,49.483870967741936,,,,,,53.677419354838705,,,,,,,30.221505376344087,,,,,,,,24.32258064516129,,,,,24.32258064516129,,,,,,,638.3978494623656,,,53.677419354838705,,,276.9139784946237,,,,,,23.483870967741936,,,,541.8903225806451,,,,,
Lucknow,2022-06-01,,26.0,,,,,,,24.266666666666666,,,134.33333333333334,,344.5,,26.0,74.53333333333333,,,,,,,548.6,,,,27.733333333333334,,77.13333333333334,,,78.86666666666666,,,,,26.86666666666667,,,52.0,8.666666666666666,,,,,,,65.0,,51.13333333333334,,,,,,54.6,,,,,,,28.6,,,,,,,,26.0,,,,,25.133333333333333,,,,,,,624.8666666666667,,,53.73333333333334,,,332.8,,,,,,26.86666666666667,,,,540.8000000000001,,,,,
Lucknow,2022-07-01,,26.0,,,,,,,24.32258064516129,,,118.25806451612904,,326.6774193548387,,26.838709677419352,73.80645161290323,,,,,,,583.741935483871,,,,26.838709677419352,,79.6774193548387,,,83.87096774193547,,,30.193548387096776,,26.838709677419352,,,52.0,,,,,,,,35.225806451612904,,53.677419354838705,,,,,,53.677419354838705,,,,,,,27.677419354838708,,,,,,,,14.258064516129032,,,,,25.161290322580644,,,,,,,676.8387096774193,,,51.16129032258065,,,306.9677419354839,,,,,,26.838709677419352,,,,533.4193548387096,,,,,
Lucknow,2022-08-01,,27.870967741935484,,,,,,,24.387096774193548,,,116.70967741935483,,364.06451612903226,,29.61290322580645,70.54838709677419,,,,,,,617.516129032258,,,,32.225806451612904,,74.9032258064516,,,77.51612903225806,,,25.258064516129032,,29.61290322580645,,,55.74193548387097,,,,,,,,29.61290322580645,,54.87096774193548,,,,,,54.0,,,,,,,31.354838709677416,,,,,,,,27.0,,,,,26.129032258064512,,,,,,,606.1935483870968,,,59.2258064516129,,,,295.258064516129,,,,,27.0,,,,568.3064516129032,,,,,
Lucknow,2022-09-01,,22.533333333333335,,,,,,,26.0,,23.400000000000002,60.66666666666666,,405.6,,,88.39999999999999,,12.133333333333333,,,,,318.0666666666667,,,28.6,27.733333333333334,,26.0,,,69.33333333333334,,,0.0,29.466666666666665,25.133333333333333,,,135.20000000000002,26.86666666666667,,,,,,,,26.0,52.86666666666666,,29.466666666666665,,,,26.86666666666667,,,,,,,30.333333333333336,,,,,,25.133333333333333,,,,,,,23.400000000000002,,,,,,,552.9333333333334,,,,,27.733333333333334,,247.86666666666667,,,,,26.0,,,,564.6333333333334,25.133333333333333,,,,
Lucknow,2022-10-01,,14.258064516129032,,,,,,,23.483870967741936,,24.32258064516129,52.0,,388.741935483871,,,72.96774193548386,,26.838709677419352,,,,,312.83870967741933,,,26.0,29.354838709677416,,,28.096774193548384,,41.935483870967744,28.516129032258064,,,29.354838709677416,29.354838709677416,,,133.3548387096774,29.354838709677416,,,,,,,26.838709677419352,,47.806451612903224,,29.354838709677423,,,,45.29032258064515,,,,,,,28.516129032258064,,,,,,7.548387096774194,,,,,,,23.483870967741936,,,,,,,534.6774193548387,,,,,27.677419354838708,201.70967741935482,,,,,,26.0,34.387096774193544,,,543.483870967742,25.161290322580644,,,,
Lucknow,2022-11-01,,26.0,,,,,,,26.0,,25.133333333333333,55.46666666666667,,367.46666666666664,,,80.60000000000001,,26.0,,,,,78.86666666666666,,,28.6,29.466666666666665,,26.0,,,46.8,27.733333333333334,,,30.333333333333336,26.0,,,137.8,28.6,,,,,,,,32.06666666666667,52.0,,28.6,,,,52.86666666666666,,,,,,,29.466666666666665,,,,,,,,,,,,,24.266666666666666,,,,,,,609.2666666666667,,,,,29.466666666666665,,194.13333333333333,,,,,26.86666666666667,34.666666666666664,,27.733333333333334,541.6666666666666,25.133333333333333,,,,
Ludhiana,2022-04-01,,,,,,,,,,,,,,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73333333333334,,,,,,21.233333333333334,,,,,,305.5,,,,,,,,,,89.26666666666668,,,,,
Ludhiana,2022-05-01,,,,,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.322580645161295,,,,,,26.419354838709676,,,,,,78.0,,,,236.3204301075269,,,,,,80.51612903225806,,,,,
Ludhiana,2022-06-01,,,,,,,,,,,,,,22.966666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.699999999999996,,,,,,24.266666666666666,,,,,,270.8333333333333,,,,,,,,,,81.03333333333333,,,,,
Ludhiana,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.32258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.51612903225806,,,,,,22.645161290322577,,,,,,293.5483870967742,,,,,,,,,,,,,,,
Ludhiana,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.741935483870968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.33870967741936,,,,,,30.91935483870968,,,,,,314.8548387096774,,,,,,,,,,,,,,,
Ludhiana,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.133333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26666666666666,,,,,,107.9,,,,,19.933333333333334,327.1666666666667,,,,,,,,,,,,,,,
Ludhiana,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.838709677419352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.83870967741935,,,,,,78.83870967741936,,,,,26.838709677419352,213.8709677419355,,,,,,,,,,,,,,,
Ludhiana,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13333333333334,,,,,,71.93333333333334,,,,,25.133333333333333,,209.3,,,,,,,,,,,,,,
Muzaffarpur,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,155.13333333333333,,,,,,,,,,,,,,,
Muzaffarpur,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,,,166.90322580645162,,,,,,,,,,,,,,,
Muzaffarpur,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,127.4,,,,,,,,,,,,,,,
Muzaffarpur,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.90322580645162,,,,,,,,,,,,,,,
Nagpur,2022-04-01,,,,,26.0,,,,,,,,,105.73333333333332,,,25.133333333333333,,,,,,,,,,26.0,,,,,,25.133333333333333,,,,,,,,25.133333333333333,26.0,,,,,,,26.0,,58.06666666666667,,,,,,25.133333333333333,,,,,,,,,,,,,26.0,,,,,,,,26.0,,,,,,123.06666666666666,,,,,,390.0,,,,,,,26.0,,,154.26666666666668,,,,,
Nagpur,2022-05-01,,,,,24.32258064516129,,,,,,,,,101.48387096774194,,,26.0,,,,,,,,,,26.0,,,,,,26.0,,,,,,,,26.0,26.0,,,,,,,26.0,,51.16129032258065,,,,,,26.0,,,,,,,,,,,,,26.0,,,,,,,,0.0,,,,,,102.3225806451613,,,,,,334.64516129032256,,,,,,,26.0,,26.0,175.29032258064518,,,,,
Nagpur,2022-06-01,,,,,26.0,,,,,,,,,97.5,,,26.0,,,,,,,,,,26.0,,,,,,24.266666666666666,,,,,,,,26.0,26.0,,,,,,,26.0,,48.96666666666667,,,,,,22.533333333333335,,,,,,,,,,,,,0.0,,26.0,,,,,,,,,,,,78.86666666666666,,,,,,332.8,,,,,,,26.0,,,172.9,,,,,
Nagpur,2022-07-01,,,,,26.0,,,,,,,,,96.45161290322581,,,24.741935483870968,,,,,,,,,,26.0,,,,,,25.161290322580648,,,,,,,,22.64516129032258,26.0,,,,,,,25.580645161290324,,50.322580645161295,,,,,,5.870967741935484,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,78.0,,,,,,306.9677419354839,,,,,,,24.32258064516129,,,142.58064516129033,,,,,
Nagpur,2022-08-01,,,,,27.0,,,,,,,,,112.79032258064517,,,28.741935483870968,,,,,,,,,,27.870967741935484,,,,,,4.790322580645162,,,,,,,,28.741935483870968,27.870967741935484,,,,,,,27.870967741935484,,55.74193548387097,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,,83.61290322580645,,,,,,,320.51612903225805,,,,,,28.741935483870968,,,168.09677419354838,,,,,
Nagpur,2022-09-01,,,,,26.0,,,,,,,,,96.2,,,26.0,,,,,,,,,,26.86666666666667,,,,,,26.0,,,,,,,,27.733333333333334,26.0,,,,,,,,26.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,83.2,260.0,,,,,,0.0,,,159.9,,,,,
Nagpur,2022-10-01,,,,,22.64516129032258,,,,,,,,,127.48387096774194,,,26.0,,,,,,,,,,26.0,,,,,,26.0,,,,,,,,26.0,26.0,,,,,,,25.161290322580648,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,103.16129032258064,,,,,,206.32258064516128,,,,,,,,,,175.29032258064518,,,,,
